51105	0.93	0.9971900272
51106	4.22E-03	1.0134041269
51109	0.34	1.0313908318
51110	0.89	1.0440315947
51111	0.24	1.0040856323
51112	0.32	1.0119058716
51116	0.33	1.0206971969
51117	0.91	0.9949243203
51118	0.27	0.9902843091
51119	0.16	1.0144438675
51122	0.29	1.0123238763
51123	0.23	0.9994279691
51126	0.05	1.0335609873
51127	0.15	0.996346025
51128	0.12	1.0149430589
51129	3.51E-03	0.9505146378
51132	0.81	1.0348772421
51134	0.03	1.0039718628
51138	0.04	1.0279158548
51141	0.86	1.0130296847
51143	0.85	1.0080174853
51144	0.03	1.030809408
51147	0.87	0.9863136963
51148	0.03	0.9959270967
51149	0.51	0.9929382745
51150	0.54	1.0209771357
51154	0.07	0.983664539
51155	0.04	0.9959904972
51156	0.12	0.9861617332
51157	0.92	0.9864846767
51160	0.16	1.0147902268
51163	0.06	1.0170759306
51164	0.3	1.0177443586
51166	0.03	0.9896155664
51167	0.55	1.0062636951
51170	0.74	0.9609708484
51172	0.66	0.9570691115
51175	0.01	1.0076204359
51177	0.01	0.9573734162
51179	0.65	0.9970090931
51182	0.12	1.0228202934
51184	0.46	1.0215965251
51185	0.74	1.0043649661
51187	0.81	0.9955499701
51192	0.79	0.9982458189
51195	0.93	1.0005432897
51196	0.5	1.0205523537
51199	0.2	0.966493114
51201	0.16	1.0063595144
51205	0.28	1.0014980276
51207	0.81	0.978792092
51208	0.38	0.9996909104
51218	0.29	1.0038285372
51222	0.88	1.0002457919
51225	0.09	0.9738668129
51227	0.73	0.9891950471
51228	0.07	1.0052456551
51230	0.03	0.9994438717
51231	0.23	0.985063749
51232	0.23	0.9790186426
51234	0.98	1.0125370701
51236	0.37	0.9885867867
51237	0.35	0.8635451002
51246	0.01	0.9987866874
51247	0.2	0.998375605
51248	0.34	1.0389296057
51249	0.04	1.0005992056
51251	0.02	1.0358017381
51252	0.96	0.979976501
51253	0.28	1.0159279978
51255	0.6	1.0044510262
51256	0.04	1.0221228582
51257	0.12	0.9988571326
51258	0.05	1.0454551573
51259	0.09	0.9997656816
51260	0.53	1.0383128843
51264	0.87	1.0095621538
51265	0.14	0.9819610258
51266	0.66	0.9708030511
51271	0.85	0.994216736
51272	0.01	1.010007478
51278	0.46	0.9557203072
51282	0.22	1.0033197022
51283	0.21	1.0177779431
51284	0.08	0.8747689778
51285	0.61	0.9623384301
51286	0.18	0.9846374881
51287	0.25	1.0026834439
51290	0.04	1.0124597529
51292	0.18	0.9929431882
51293	0.04	1.0000230016
51295	0.03	1.0121981111
51296	0.14	0.9738277031
51297	0.69	0.9990895754
51298	0.1	0.918961525
51300	0.11	1.0225351982
51303	3.66E-03	1.0109675817
51305	0.41	0.9962308686
51307	0.19	0.9964205282
51309	0.08	0.9913786083
51310	0.01	1.0244614701
51312	0.2	0.9824367128
51313	0.01	1.002898557
51315	0.84	1.0104024423
51316	0.49	0.8883942698
51317	0.52	0.9994776036
51318	0.3	1.0101739625
51319	0.04	1.0079046964
51321	0.23	1.0078503573
51324	0.48	0.9858319391
51327	0.32	0.9805476386
51329	0.95	1.0126518536
51330	0.31	1.0308395823
51333	0.17	0.9968716611
51335	0.67	0.9978270706
51339	7.91E-03	0.9741827385
51341	0.19	0.9783773951
51343	0.84	1.0069174341
51347	0.56	0.9865625611
51362	0.6	0.9669743035
51363	0.9	0.9478786868
51364	0.06	0.9913141095
51365	0.05	0.9737560094
51366	0.53	0.9896502998
51367	0.53	0.994062934
51368	0.12	0.983249978
51371	0.28	1.0263592331
51373	0.1	0.9987670597
51374	0.78	1.0262210277
51375	0.03	1.0120839475
51377	0.07	1.0109018201
51380	0.54	0.9735407318
51382	0.29	0.9955046865
51384	0.54	0.9616043641
51388	0.06	1.0182116545
51390	5.04E-03	1.0125948459
51393	0.05	0.9810616048
51397	0.36	1.0024387474
51398	0.08	1.0121102996
51399	0.14	1.0050041323
51400	0.44	1.0179262171
51406	0.36	1.008863189
51409	0.25	1.0084194557
51411	0.32	0.914877638
51412	0.92	1.0002774199
51422	0.03	1.0072720296
51426	0.41	1.0108446247
51428	0.37	1.0162918872
51430	0.99	1.0327194409
51433	0.19	1.0170514659
51439	0.97	0.935082013
51440	0.09	0.9686745913
51441	0.8	1.0143766804
51442	0.22	1.0208770641
51444	3.36E-03	1.0043286929
51447	0.78	1.0067123507
51449	0.93	1.0052823907
51450	0.96	1.0019760621
51451	0.02	0.9792621871
51454	0.15	0.9908307823
51458	0.83	0.9700601802
51460	0.82	1.0130416114
51463	0.02	1.0371758548
51465	8.51E-03	1.0346740178
51466	0.46	0.9871614604
51471	0.01	0.9386351023
51477	2.65E-03	1.0108589786
51478	0.02	1.1455587628
51479	0.4	0.9966935882
51491	0.33	1.0012120064
51493	0.2	1.0232642952
51499	0.28	0.9936475021
51501	0.05	1.0016635152
51503	0.11	0.9938416105
51506	0.21	1.0121526252
51507	0.73	0.9962834004
51512	0.53	1.0250552903
51517	0.42	0.9979948352
51520	0.02	0.9954639292
51523	0.95	0.9892250558
51524	0.04	1.0206071119
51526	0.94	0.9975232361
51528	0.02	1.007545374
51529	0.16	1.0006392258
51530	0.39	0.9926456219
51531	0.39	1.0142035441
51533	0.45	0.96598119
51534	0.9	0.9990917501
51535	0.42	1.0047315805
51537	0.08	1.009875783
51538	0.65	1.0013657538
51540	0.02	1.0085639791
51542	0.14	0.99016797
51548	0.51	0.9828381836
51550	0.33	1.0356511951
51552	0.15	1.0026354859
51554	0.49	0.9636037734
51555	0.84	1.0332808936
51560	0.52	0.9971991013
51561	0.27	0.9607848131
51562	0.76	1.0029493016
51564	0.83	0.9865558488
51566	0.09	1.0333516306
51567	6.00E-03	1.0308214237
51569	0.23	1.0304984591
51571	0.24	0.9864959883
51575	0.16	0.9989517183
51582	0.02	1.0222962602
51585	0.57	0.9972072207
51586	0.51	0.977481086
51588	0.27	0.9719946165
51592	0.32	1.001887545
51596	0.08	0.9936532564
51599	0.97	1.0156273174
51602	0.21	1.0101860522
51603	0.41	0.9967479796
51604	0.29	1.0235082308
51605	0.63	1.0214437557
51606	0.07	1.016421763
51608	0.15	1.0163239806
51611	0.97	0.9921987911
51614	0.63	1.013246213
51616	0.77	1.0396001422
51617	0.03	1.0034975863
51619	0.58	1.0016860553
51621	0.2	0.9662675496
51622	0.11	1.0122640435
51629	0.07	1.0002429131
51631	0.04	0.999180101
51635	0.04	1.0639966614
51637	0.12	1.0085640581
51642	0.12	1.0015391502
51643	0.07	1.0119250969
51645	0.43	1.0304318142
51646	0.11	0.9954214849
51647	0.86	0.9991505075
51649	0.7	1.0041804599
51650	0.8	1.0059125103
51651	9.50E-03	1.0257388497
51654	0.05	0.9391682926
51655	0.26	0.9838913652
51657	0.32	0.9863453072
51660	0.08	0.9985735681
51661	0.34	0.9990621122
51663	0.08	1.0013855772
51665	0.3	1.0111534604
51668	0.37	1.0321855363
51669	0.01	1.0166290548
51673	0.11	0.9772490425
51676	0.2	0.9227849355
51678	0.2	1.0168931307
51684	0.2	0.9462687314
51690	0.26	1.0181393487
51691	0.01	1.0278467588
51692	0.07	1.0023036542
51700	0.86	0.9657573387
51702	0.79	0.9933252583
51703	0.8	1.0198667835
51704	0.12	1.0114479899
51705	0.45	0.9883315684
51719	0.38	0.9927895614
51720	5.74E-03	1.0009164305
51726	0.02	1.0345369122
51727	0.08	1.0112751012
51728	0.73	0.9987309314
51729	0.19	1.0172267641
51733	0.67	1.018361782
51734	0.01	0.9801261858
51738	0.5	1.0140538734
51741	0.93	1.0095735826
51742	0.96	1.0040885065
51744	0.22	1.028815395
51744	0.56	0.9658912597
51747	0.38	0.9911133431
51750	0.97	1.003214819
51751	0.69	0.9879792702
51752	0.15	1.0026064083
51755	0.11	0.9935513248
51760	0.93	1.0101723749
51762	0.24	0.9920290225
51763	0.15	0.9750966988
51768	0.76	1.013693652
51773	0.68	1.007650564
51778	0.53	0.933653284
51802	0.76	0.9871831326
51805	0.05	1.0260695308
51806	0.26	0.9936755378
51808	0.18	1.0113099065
51809	0.84	0.9746138774
53335	0.79	0.9275834291
53339	0.45	1.0090094341
53340	0.6	1.0101426971
53343	0.34	0.9999503846
53345	0.31	0.990177755
53346	0.24	1.0190532265
53349	0.26	0.9823879664
53354	0.01	0.9839904639
53358	0.39	1.0040649587
53371	0.11	1.0050684423
53373	0.94	0.9964992438
53405	0.05	0.9705398911
53407	0.04	1.0192153322
53630	0.21	0.9905451077
53632	0.89	0.9834078192
53635	0.12	0.9988853369
53637	0.05	0.9905685608
53822	0.57	0.9477839532
53826	0.63	1.0017199938
53827	2.20E-03	0.9740082776
53828	0.23	1.0326280404
53831	0.12	0.9451750247
53834	0.27	0.9701830817
53838	0.19	1.0509855115
53841	0.45	0.9824216156
53842	0.66	0.9702287038
53916	0.74	1.0251402807
53918	0.02	1.0017050569
53919	0.18	0.9855797988
53938	0.01	1.0036514035
53944	0.06	1.0339297171
53947	0.62	0.9842042014
54020	0.17	0.9952539817
54039	0.18	0.9866390542
54059	0.71	0.9708035888
54093	0.1	1.0193922991
54097	4.08E-03	0.8945738199
54101	0.02	1.0166627145
54103	0.22	0.989238264
54107	0.95	1.0156028295
54108	0.03	0.9970936805
54112	0.1	1.0493808201
54149	0.22	0.979723666
54165	0.04	1.0323435412
54187	0.07	1.0301289761
54205	0.88	0.9882899392
54206	0.83	0.9600622997
54207	0.26	0.9895370716
54209	0.02	0.9689264032
54221	0.13	0.9866623542
54328	0.46	0.9896767401
54329	0.14	0.9839054404
54345	0.93	0.9786189068
54361	0.05	0.9688851207
54363	0.81	0.9930224659
54386	0.14	1.0222906967
54407	0.21	0.9684104882
54413	0.86	0.9804446985
54431	0.72	1.0211391375
54432	0.35	1.0388310615
54433	0.4	1.0119108205
54434	0.38	0.9874556088
54436	0.9	0.9710886699
54439	0.75	0.9849287927
54440	0.48	0.8964545724
54442	0.63	0.9964576022
54453	0.15	0.9848933671
54455	0.38	1.0124518507
54456	0.47	0.9735892788
54461	0.45	1.0023029081
54463	0.18	0.9888271018
54464	7.58E-03	0.9842793889
54465	0.18	1.0041807682
54467	0.34	1.0064400938
54468	0.71	1.0249283891
54469	0.64	0.9922267213
54471	0.52	1.0048082633
54472	0.26	1.0371005325
54474	0.28	0.9847740873
54475	0.04	0.9855653473
54478	0.26	1.0585587452
54480	0.39	1.0604096367
54487	0.07	1.003365209
54494	0.2	1.0318467398
54496	0.5	1.0138036789
54497	0.16	1.0217491998
54498	0.06	0.976107928
54499	0.02	1.0277753049
54502	0.01	1.0014241772
54503	0.82	1.0014006632
54510	0.02	1.0211688081
54512	0.14	1.0246767621
54516	0.02	0.9896369134
54518	0.07	0.9269315874
54520	0.62	1.0100636014
54521	0.87	1.0090164215
54522	0.22	0.9925066982
54529	0.05	1.0135574212
54531	0.47	0.9695300368
54539	0.02	1.0108879333
54540	0.08	0.9793541632
54541	0.39	0.9773569003
54543	0.2	1.0053719
54549	0.46	0.9890063726
54554	0.93	1.0303998063
54556	0.58	0.9808262156
54557	0.06	1.0665494853
54558	0.17	0.9605248622
54567	0.87	0.9950945991
54584	0.09	0.9892732267
54585	0.26	0.9921409988
54587	0.05	0.9853293265
54602	0.91	0.9864769361
54606	0.09	0.9952988095
54620	0.12	1.0007767805
54622	0.16	0.9818087384
54623	0.07	0.9951537914
54625	0.15	1.0011034616
54626	0.09	0.9759952637
54629	0.1	1.0143504545
54663	0.01	0.9920124957
54664	0.03	1.0049750767
54665	0.14	0.9929755932
54674	0.89	1.0240079612
54675	0.03	0.9983069347
54676	0.27	1.0113215139
54677	0.06	0.9989287951
54680	0.04	1.005573825
54681	0.57	1.0251442166
54700	0.09	1.0120714374
54704	0.97	1.027973964
54707	0.21	1.0033163867
54708	0.37	1.00422861
54715	0.37	0.9940773924
54716	0.15	0.9408990133
54726	0.11	1.0032547136
54732	0.25	1.0136898477
54737	1.77E-03	0.9924640785
54738	0.35	1.0141175052
54741	0.07	0.9843289168
54749	0.52	1.0211225773
54751	0.07	1.0441244319
54753	0.82	0.9846967314
54760	0.2	0.9690326111
54776	0.06	0.9872356047
54778	0.46	0.9972795619
54780	0.03	1.0228210201
54784	0.11	0.9861592512
54785	0.5	0.9993162429
54788	0.27	0.9880032263
54793	0.15	1.027206212
54795	0.15	0.995015271
54796	0.36	0.9353323016
54800	0.28	0.9596760268
54802	0.76	1.0080614724
54805	0.69	0.9994692677
54806	0.16	0.9886132331
54808	0.02	0.9996656909
54809	0.29	0.9875114111
54810	0.3	1.0179867957
54812	0.13	1.0028572024
54814	0.8	0.9930918238
54815	0.48	0.9909101529
54816	0.31	0.9879303656
54819	0.16	1.0114012564
54820	0.1	0.9746309067
54821	0.49	1.0416920282
54822	0.61	0.9970383488
54823	0.4	0.9949824089
54825	0.3	1.0082627996
54826	0.27	1.0537213679
54828	0.01	0.9860943661
54829	0.71	0.9765125657
54831	0.16	0.9993941066
54832	0.86	0.9998886256
54834	0.99	1.0073605687
54836	0.71	1.0054865918
54838	0.19	0.996707618
54839	0.87	1.0219223946
54840	0.04	1.0375550253
54843	3.68E-03	0.9909758921
54849	0.12	0.9971127153
54850	0.06	0.9991934562
54851	0.21	1.0233238013
54852	0.33	0.9894066642
54853	0.02	1.0360180745
54855	0.06	0.9906209623
54857	0.94	0.9807426881
54858	0.33	0.9800771679
54859	0.18	1.0084652851
54862	0.29	0.9946609475
54865	0.17	0.9760120415
54867	0.01	1.0262681498
54869	0.51	0.9790825348
54873	0.07	0.9693157739
54879	0.34	0.9948828035
54881	0.07	0.9768062166
54884	0.99	1.0281896952
54888	0.03	1.0196258686
54890	0.76	1.010287605
54892	0.2	1.0745471164
54893	0.34	1.0175332198
54896	0.86	0.9951339242
54899	0.73	1.0227034298
54902	0.09	1.048163723
54903	0.36	0.9986947771
54904	0.84	1.043134017
54908	0.23	1.0634515463
54913	0.31	0.9891899373
54914	0.13	1.0189677462
54915	0.03	0.9883446363
54918	0.01	0.9962915227
54919	0.53	1.0233775344
54920	0.15	0.9850472918
54921	0.91	1.0384227685
54922	0.28	0.966901565
54923	0.37	0.9849445566
54927	0.06	1.0137629012
54928	0.08	1.0426017041
54929	0.53	0.9752241999
54930	0.62	1.025115958
54931	0.04	1.0104465918
54934	0.07	0.9942946972
54936	0.03	1.0018634633
54938	0.18	0.9978988983
54939	0.4	0.9911365664
54940	0.66	1.0259811113
54941	0.58	0.9695424406
54948	0.23	0.999310266
54949	0.49	1.0021318663
54951	0.21	0.987656335
54953	0.18	1.1011577051
54954	0.44	0.9985991165
54956	0.2	0.9771387164
54957	0.9	0.9944391522
54958	0.06	0.9931105478
54960	4.78E-03	0.9999169115
54961	0.58	1.0185898281
54963	0.66	1.0133878577
54964	0.26	0.9974034
54969	0.01	1.0393230642
54970	0.43	0.9857931026
54971	0.91	0.9184535404
54972	0.55	0.9923483006
54973	0.01	0.9980086515
54974	2.52E-03	1.0212576115
54976	0.01	0.9744143686
54977	0.08	0.9976215444
54978	0.33	0.9846697021
54980	0.73	1.0033778821
54981	0.17	0.9973995889
54984	0.16	0.9858211852
54985	0.37	1.0261497451
54986	0.4	0.9877746661
54987	0.51	1.0168966061
54988	0.07	0.9185355809
54989	0.94	1.0416145693
54994	8.90E-03	1.0057922652
54995	0.07	1.0196712571
54996	0.06	0.9850713501
54997	0.21	0.9520279393
54998	0.82	1.0105441746
55002	0.08	0.9955831845
55003	0.09	1.0115540452
55011	0.41	0.9861126098
55012	0.69	1.0236619164
55013	7.58E-03	0.9829684417
55014	0.79	1.0056525734
55015	0.37	0.9931802393
55022	0.08	0.9911848484
55028	0.19	0.9834424478
55030	0.37	0.9859700587
55031	0.66	1.025240971
55032	0.65	0.9897098786
55033	0.32	1.016438455
55034	0.07	1.007750899
55035	0.17	0.9510908633
55037	0.46	0.9898488255
55038	0.25	0.999524885
55039	0.04	1.0220940302
55040	0.89	0.9767463058
55041	0.78	1.0401329882
55048	0.06	0.9658650201
55049	0.11	1.0212228064
55052	0.02	1.0038444235
55055	0.41	1.0973011598
55061	0.25	0.9792935689
55062	9.31E-03	1.0072877909
55065	0.11	1.0134881974
55066	0.55	1.0057478826
55069	0.01	1.0251917196
55070	0.64	1.0202072988
55071	0.95	0.9683649038
55072	0.32	1.0086701476
55074	0.22	1.007847283
55076	0.23	1.0031436302
55079	0.27	0.9452964445
55081	0.08	0.9963615613
55082	0.09	0.996007685
55083	0.74	0.9849652496
55089	0.45	1.0219882639
55092	0.96	0.9682552889
55093	0.03	0.9873965694
55094	0.73	0.9988100503
55095	0.05	0.9983610481
55100	0.45	0.9943007501
55101	0.22	1.01178284
55103	0.78	0.9924197883
55106	0.4	1.0115660517
55109	0.99	1.0099964186
55111	0.59	1.0041425664
55112	0.56	0.9938647026
55113	0.93	1.0670712176
55114	0.38	0.9948621687
55117	0.93	0.962613313
55118	0.61	0.9737046941
55119	0.61	1.0403445343
55120	0.05	1.0027342353
55122	0.33	1.0312746507
55124	0.43	0.956165177
55127	0.01	0.9960633062
55129	0.68	1.0063884691
55131	0.21	1.0118906466
55133	0.84	1.0175816782
55135	0.56	0.9914486716
55139	0.28	0.9893988983
55143	0.17	1.0738081768
55144	0.06	1.0111301813
55146	0.18	0.994168399
55148	3.05E-03	1.0151538817
55149	0.11	1.0207175616
55151	0.96	1.010199522
55153	0.29	0.9929171442
55154	0.76	0.9865986108
55156	7.62E-04	1.0047610405
55157	0.3	1.0100007678
55159	0.3	1.0097104682
55161	0.45	1.0065123384
55164	0.07	1.0024973565
55167	0.33	0.9880356404
55168	0.08	1.0050249465
55174	0.49	1.0222313591
55176	0.8	1.0200961691
55177	0.55	1.0037274034
55181	0.25	1.0228584826
55183	0.46	1.03677231
55186	0.62	1.0573903458
55190	0.3	1.0232930794
55191	0.54	0.9985144752
55192	0.06	0.9990892381
55193	0.52	1.0147023681
55194	0.06	0.9653040735
55196	0.04	0.9847924763
55197	0.8	1.0804824228
55198	0.04	0.9795990424
55201	0.15	0.9981467476
55205	0.81	0.9906512238
55206	1.42E-03	0.9942450271
55207	0.44	1.0083169233
55209	0.18	0.9880152274
55210	0.13	1.0227088299
55212	0.66	0.9992082336
55217	0.21	0.9997613524
55218	0.27	1.0093573314
55220	0.05	1.0087557205
55225	0.77	0.9952199668
55227	0.08	1.0476837288
55229	0.18	1.0162066564
55230	0.56	0.9931081464
55233	0.15	0.9711297596
55234	0.7	1.0102453214
55236	0.1	0.9971145657
55238	0.21	0.9778256827
55239	0.02	1.0020941786
55244	0.02	1.0158592286
55248	0.3	1.0190960722
55250	0.11	1.0202826177
55251	0.18	0.9852493906
55252	0.16	0.9629625013
55253	0.55	1.0014406828
55254	4.66E-04	1.011723309
55255	0.11	1.0068763512
55256	8.17E-03	1.0040544038
55257	0.27	0.9871531459
55258	0.32	1.0076193131
55259	0.1	0.9811803702
55260	0.01	0.9953010279
55262	0.07	1.0206085488
55266	0.73	1.0256740818
55268	0.68	0.9930334516
55269	0.18	1.0165271949
55272	0.08	1.0075874183
55273	0.27	1.0292054826
55275	0.08	1.0096869132
55276	0.3	1.0180387397
55277	0.17	1.0121908215
55278	0.1	1.0369141589
55281	0.34	0.9764408164
55282	0.9	0.9721609168
55286	0.68	0.9978735889
55290	0.03	1.0282932863
55295	0.46	0.9963203549
55296	0.08	1.0452937121
55297	0.91	1.0135932895
55298	0.01	1.0493373611
55299	4.32E-03	1.0132697476
55300	0.27	1.0221438032
55301	0.58	1.0035478027
55303	0.72	0.9317683582
55308	0.59	1.0223572063
55311	0.23	1.0014667859
55313	0.63	1.0236611663
55314	0.26	0.9689201459
55315	0.88	1.0177108908
55317	0.01	1.0073456733
55319	0.25	1.0003164424
55321	0.57	0.9941414466
55323	0.15	0.9418425379
55324	0.06	1.0138073517
55325	0.01	1.0241931281
55326	0.91	1.024946347
55327	0.18	1.0638846975
55328	0.04	1.0430122563
55329	0.04	1.1343698393
55330	0.09	0.9911118433
55331	0.1	1.0200100833
55333	0.26	1.0046879239
55335	0.06	1.0408534395
55336	0.74	0.9940700852
55337	0.1	1.0040842965
55339	0.82	0.9969146321
55340	0.87	0.960546478
55341	0.16	1.0020704434
55342	0.07	0.9968830034
55343	0.5	0.9946468915
55347	0.15	1.0478388753
55349	0.37	0.9840006986
55352	0.01	1.0193759901
55353	0.18	0.992828546
55361	0.42	1.006281994
55363	0.84	0.9637888559
55365	0.01	0.9364510701
55366	0.45	1.0214592099
55367	0.03	1.0500910166
55374	0.49	1.0029002588
55379	0.35	1.0248113658
55388	0.08	0.9978700439
55421	0.96	0.9863595069
55425	0.95	1.0509042004
55435	0.27	0.9958517124
55437	0.48	0.9807324022
55450	0.38	0.9858533875
55466	0.64	1.0579137575
55471	0.25	1.0018384617
55486	0.17	1.0269786974
55500	0.86	1.0158926928
55501	0.04	0.9905771094
55502	0.42	1.0136489554
55503	0.61	1.0057023932
55506	0.79	0.9943834926
55508	0.21	1.0037553484
55509	0.68	1.0023924507
55512	0.86	1.0285086818
55515	0.6	0.9721533954
55526	5.31E-03	0.9455549193
55529	0.8	1.0252520012
55530	0.32	1.0442331426
55534	0.08	1.0141635287
55536	0.19	1.0024445451
55544	0.59	0.9519872233
55553	0.92	1.042457656
55558	0.38	1.0070196362
55559	0.92	1.0211506436
55565	0.5	1.0029351534
55568	0.89	0.9919141355
55571	0.57	0.9995848217
55577	0.03	1.0236041263
55578	0.75	1.0088482216
55584	0.21	0.9653859306
55585	0.37	0.9967956599
55586	0.8	0.9562151662
55588	0.22	1.0236672324
55591	0.48	1.0161306582
55593	0.74	0.9949912194
55596	0.77	1.0339390807
55599	1.47E-03	0.9752038494
55601	0.82	1.0128546888
55603	0.02	1.0755743611
55604	0.82	1.0064244183
55605	0.01	1.0019201165
55607	0.17	0.9903594458
55608	0.92	0.9894351814
55610	0.01	1.0032568026
55611	0.43	1.010932041
55614	0.04	1.0168859881
55615	0.52	0.961198228
55617	0.01	1.020520118
55621	0.42	1.0117335247
55622	0.12	1.007467004
55623	0.11	1.0131630299
55624	0.06	1.0046306611
55625	0.56	1.0068589355
55626	0.74	1.0135340536
55627	0.74	1.0295396589
55628	0.18	1.00685075
55630	0.22	0.9693008899
55631	0.03	1.0305192823
55633	0.16	0.9829110914
55635	0.15	1.1062296922
55636	0.28	1.0038264629
55638	0.16	1.0150406524
55640	0.11	0.9632664331
55643	0.9	1.0022792947
55644	0.06	1.0053485699
55646	0.04	1.0259721789
55647	0.12	0.9638694886
55650	0.44	0.9640832603
55651	0.12	1.0161688
55654	0.1	0.9922801035
55657	0.02	1.0027898329
55658	0.12	1.0091266103
55660	0.52	1.0199070783
55661	0.98	0.999932032
55664	0.18	1.0257335136
55665	0.54	0.9880200505
55666	0.34	1.0825239269
55668	0.93	0.9384359339
55671	0.69	0.9909725893
55676	7.37E-03	1.0180722273
55677	0.02	0.9958651796
55679	0.43	0.9587394324
55681	0.05	1.0056090435
55683	0.33	0.9923975545
55684	0.27	0.9888086206
55687	0.17	0.9648903345
55690	0.07	0.9985884003
55693	0.24	1.0024051268
55695	0.05	1.0048780696
55696	0.18	1.0107567604
55697	0.44	1.0102301993
55698	0.51	1.006750901
55700	0.23	0.9735100464
55703	0.45	1.0044271118
55704	0.89	1.048237362
55705	0.05	1.0134324841
55707	0.09	0.9958932165
55709	0.12	0.9853580379
55714	0.15	0.9893338472
55715	0.13	0.9916381717
55717	0.64	1.0058594048
55718	0.05	1.0161226616
55723	0.56	1.1342269476
55726	0.03	0.99155264
55729	0.97	1.0518817656
55731	0.85	1.0141923395
55734	0.17	1.0259533276
55735	0.32	0.9969745173
55737	0.04	1.0026398004
55738	0.02	1.0255953199
55739	0.21	0.9837425101
55740	0.98	1.0216517989
55741	0.48	1.0284658168
55743	0.06	1.0015458212
55745	0.08	0.9885945404
55748	0.18	1.0246346249
55749	0.37	1.0114752836
55750	0.46	0.9917857534
55751	0.23	1.0039261765
55752	0.23	1.0304418047
55754	0.62	1.0176465588
55755	0.87	1.0482283187
55756	0.08	1.0084247335
55764	0.1	1.011486228
55765	0.06	1.0097307107
55766	0.2	0.9994011978
55770	0.81	1.0052743769
55773	0.11	1.0641622955
55775	0.1	0.9873968488
55776	1.30E-03	0.9950389619
55780	0.08	0.9986563265
55781	0.2	1.0296712997
55788	0.01	1.0165098378
55790	0.61	1.0092415866
55791	0.06	1.0119190157
55794	0.01	1.0156991058
55796	0.09	1.0178049705
55798	0.03	1.0044728296
55800	0.17	1.024351716
55802	0.65	1.0108718978
55803	0.2	0.9694812663
55806	0.5	0.9885705616
